Home,Away,Home Logo,Away Logo,Spread Bet,Total Bet
Northeastern,Delaware,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,https://a.espncdn.com/i/teamlogos/ncaa/500/48.png,Northeastern 5.5,Over 152
Lehigh,Bucknell,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2083.png,Bucknell 3,Over 140.5
North Carolina A&T,Elon,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,Elon 6,Over 150.5
Lafayette,Boston University,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,Boston University 1.5,Over 128
Detroit Mercy,Robert Morris,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2523.png,Detroit Mercy 5.5,Under 142
Colgate,Army,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,Army 6,Under 144.5
Navy,American,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,https://a.espncdn.com/i/teamlogos/ncaa/500/44.png,American 2,Over 138
Coastal Carolina,Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,Coastal Carolina 2,Under 137.5
UNC Wilmington,Towson,https://a.espncdn.com/i/teamlogos/ncaa/500/350.png,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,UNC Wilmington 5,Under 138
Charleston,Hampton,https://a.espncdn.com/i/teamlogos/ncaa/500/232.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2261.png,Hampton 10,Over 146
Monmouth,Stony Brook,https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,Monmouth 6,Under 143.5
West Georgia,Florida Gulf Coast,https://a.espncdn.com/i/teamlogos/ncaa/500/2698.png,https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,West Georgia 8,Under 138
James Madison,Southern Miss,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,Southern Miss 11,Over 141
Old Dominion,Arkansas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,Arkansas St. 11,Under 153
Georgia Southern,Louisiana Monroe,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,Georgia Southern 10,Under 149
Queens,Stetson,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,Queens 9,Under 155.5
Wright St.,Green Bay,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,Wright St. 12.5,Over 153
North Alabama,Bellarmine,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,North Alabama 14,Over 148.5
Minnesota,Purdue,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,Purdue 5.5,Under 136
North Dakota St.,St. Thomas,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,St. Thomas 3,Under 153
Murray St.,Illinois St.,https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,Illinois St. 6,Over 137
UMKC,South Dakota,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,Kansas City 4,Over 156
Northern Arizona,Idaho St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,Idaho St. 4,Under 142.5
Northern Colorado,Weber St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,Northern Colorado 6.5,Under 151.5
North Dakota,Nebraska Omaha,https://a.espncdn.com/i/teamlogos/ncaa/500/155.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,Nebraska Omaha 4.5,Over 150
Cal Poly,UC Irvine,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,UC Irvine 8,Over 158
Indiana,Rutgers,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,Rutgers 5.5,Over 157
Tennessee Martin,Little Rock,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,Little Rock 1.5,Under 137
Tennessee St.,Southeast Missouri,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,Southeast Missouri 2.5,Over 151.5
Central Arkansas,Eastern Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,Eastern Kentucky 7,Under 152
Tennessee Tech,Southern Indiana,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,https://a.espncdn.com/i/teamlogos/ncaa/500/88.png,Southern Indiana 4,Under 145.5
Eastern Illinois,Lindenwood,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,Eastern Illinois 3,Under 137
UTEP,Louisiana Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,Louisiana Tech 2.5,Over 137.5
New Mexico St.,Sam Houston St.,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,New Mexico St. 0,Over 149
Eastern Washington,Montana,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,Eastern Washington 2,Under 154
Idaho,Montana St.,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,Montana St. 1.5,Over 145
SIUE,Western Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,Western Illinois 7.5,Under 134.5
South Dakota St.,Denver,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,South Dakota St. 15,Under 151
Gonzaga,Portland,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,Portland 34,Under 161
Washington,Maryland,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,Maryland 6.5,Over 148
Cal St. Bakersfield,UC Davis,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,Cal St. Bakersfield 1.5,Under 135
Oregon,Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,Oregon 4.5,Over 155
Loyola Marymount,Oregon St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,Oregon St. 3,Under 137
Long Beach St.,UC Riverside,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,UC Riverside 4.5,Under 137.5
Cal St. Fullerton,CSUN,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,Cal St. Fullerton 4.5,Over 142.5
Saint Mary's,Pepperdine,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,Pepperdine 17,Under 142.5
San Diego,Santa Clara,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,Santa Clara 13.5,Over 151.5
Pacific,San Francisco,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,San Francisco 13,Under 141
