Neutral,Quinnipiac,Saint Peter's,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,0.1,135
Regular,Quinnipiac,Saint Peter's,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,-3.7,135
Neutral,Niagara,Marist,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,-1.7,128.5
Regular,Niagara,Marist,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2368.png,-5.3,128.6
Neutral,East Tennessee St.,UNC Greensboro,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,-2.8,137.8
Regular,East Tennessee St.,UNC Greensboro,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,-6.6,137.9
Neutral,William & Mary,Towson,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,-9.9,128.8
Regular,William & Mary,Towson,https://a.espncdn.com/i/teamlogos/ncaa/500/2729.png,https://a.espncdn.com/i/teamlogos/ncaa/500/119.png,-13.5,129.1
Neutral,Notre Dame,Virginia Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,-6.8,130.9
Regular,Notre Dame,Virginia Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/87.png,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,-10.4,131.1
Neutral,Richmond,George Mason,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,2.9,130.5
Regular,Richmond,George Mason,https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,-0.7,130.4
Neutral,Creighton,Villanova,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,4.6,134.1
Regular,Creighton,Villanova,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,0.9,134
Neutral,South Carolina,Mississippi St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,-1.6,131.2
Regular,South Carolina,Mississippi St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,-5.3,131.3
Neutral,UMBC,UMass Lowell,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,-9.1,166
Regular,UMBC,UMass Lowell,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,-13.7,166.3
Neutral,Utah Tech,Stephen F. Austin,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,-7,142.5
Regular,Utah Tech,Stephen F. Austin,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,-11,142.7
Neutral,Binghamton,New Hampshire,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,-0.8,145.4
Regular,Binghamton,New Hampshire,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,-4.8,145.4
Neutral,South Florida,Tulsa,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,9.8,146
Regular,South Florida,Tulsa,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,5.7,145.8
Neutral,Albany,Vermont,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,-11.8,146.5
Regular,Albany,Vermont,https://a.espncdn.com/i/teamlogos/ncaa/500/399.png,https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,-15.9,146.9
Neutral,Louisiana,Arkansas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,-0.1,155.1
Regular,Louisiana,Arkansas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,-4.4,155.1
Neutral,Middle Tennessee,Louisiana Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,-12,125.4
Regular,Middle Tennessee,Louisiana Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,-15.5,125.8
Neutral,Jacksonville St.,Sam Houston St.,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,-2.9,130.7
Regular,Jacksonville St.,Sam Houston St.,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,-6.5,130.8
Neutral,Northern Iowa,Indiana St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,-7.5,153.3
Regular,Northern Iowa,Indiana St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,https://a.espncdn.com/i/teamlogos/ncaa/500/282.png,-11.8,153.5
Neutral,Mississippi Valley St.,Jackson St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,-16.6,131.7
Regular,Mississippi Valley St.,Jackson St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,-20.3,132.2
Neutral,Canisius,Manhattan,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,7.5,139
Regular,Canisius,Manhattan,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,3.6,138.8
Neutral,Fairfield,Mount St. Mary's,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,3.5,148.8
Regular,Fairfield,Mount St. Mary's,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,https://a.espncdn.com/i/teamlogos/ncaa/500/116.png,-0.6,148.7
Neutral,Charlotte,East Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,4.3,127
Regular,Charlotte,East Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,0.8,126.9
Neutral,FIU,New Mexico St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,1.1,143.2
Regular,FIU,New Mexico St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,-3,143.2
Neutral,Arkansas Pine Bluff,Alcorn St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,-5.6,163.5
Regular,Arkansas Pine Bluff,Alcorn St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,-10.2,163.7
Neutral,Kentucky,Tennessee,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,-9.1,165.8
Regular,Kentucky,Tennessee,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,-13.7,166.1
Neutral,Kansas,Houston,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,-7.8,132.6
Regular,Kansas,Houston,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,-11.5,132.8
Neutral,Bethune Cookman,Florida A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,4,141.2
Regular,Bethune Cookman,Florida A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,0.1,141.2
Neutral,La Salle,Loyola Chicago,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,-9.4,141.6
Regular,La Salle,Loyola Chicago,https://a.espncdn.com/i/teamlogos/ncaa/500/2325.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,-13.4,141.9
Neutral,Miami FL,Florida St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,-0.3,154.9
Regular,Miami FL,Florida St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,-4.6,154.9
Neutral,Colorado St.,Air Force,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,17.8,134
Regular,Colorado St.,Air Force,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,14.1,133.5
Neutral,Utah Valley,Abilene Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,2.6,133.7
Regular,Utah Valley,Abilene Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,-1.2,133.6
Neutral,Florida,Vanderbilt,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,17.1,154.8
Regular,Florida,Vanderbilt,https://a.espncdn.com/i/teamlogos/ncaa/500/57.png,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,12.8,154.3
Neutral,Colorado,Oregon St.,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,12.3,146.3
Regular,Colorado,Oregon St.,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,8.2,146
Neutral,Marquette,Xavier,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,7.8,156.7
Regular,Marquette,Xavier,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png,3.5,156.5
Neutral,UCF,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,-3.6,142.4
Regular,UCF,TCU,https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,-7.6,142.5
Neutral,Seattle,Tarleton St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,0.6,136
Regular,Seattle,Tarleton St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,-3.2,136
Neutral,Southern,Alabama A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,8.2,136
Regular,Southern,Alabama A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,4.4,135.8
Neutral,Grambling St.,Alabama St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,2.1,123.4
Regular,Grambling St.,Alabama St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,-1.3,123.3
Neutral,Boston College,Louisville,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,9.5,155
Regular,Boston College,Louisville,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,https://a.espncdn.com/i/teamlogos/ncaa/500/97.png,5.2,154.8
Neutral,Texas St.,Troy,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,-5.4,136.8
Regular,Texas St.,Troy,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,-9.2,137
Neutral,Wofford,Chattanooga,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,-2.6,148.4
Regular,Wofford,Chattanooga,https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png,https://a.espncdn.com/i/teamlogos/ncaa/500/236.png,-6.7,148.5
Neutral,Bradley,Drake,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,-1.2,145.7
Regular,Bradley,Drake,https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,-5.3,145.8
Neutral,Northeastern,Stony Brook,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,-2,145.5
Regular,Northeastern,Stony Brook,https://a.espncdn.com/i/teamlogos/ncaa/500/111.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2619.png,-6.1,145.6
Neutral,Princeton,Penn,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,11.2,143.8
Regular,Princeton,Penn,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,7.2,143.5
Neutral,UC Davis,Long Beach St.,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,-0.5,148.1
Regular,UC Davis,Long Beach St.,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,-4.6,148.1
Neutral,Clemson,Wake Forest,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,0.4,150.8
Regular,Clemson,Wake Forest,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,-3.8,150.8
Neutral,Prairie View A&M,Texas Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,-6,137.5
Regular,Prairie View A&M,Texas Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,-9.9,137.7
Neutral,Baylor,Texas Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,4,149.8
Regular,Baylor,Texas Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,-0.2,149.7
Neutral,Georgia,Auburn,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,-14.9,149.5
Regular,Georgia,Auburn,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,-19.1,149.9
Neutral,North Carolina,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,-0.5,151.6
Regular,North Carolina,Duke,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,-4.7,151.7
Neutral,Utah,Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,2.5,152.2
Regular,Utah,Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,-1.7,152.2
Neutral,Cal Poly,UC San Diego,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,-17.6,134
Regular,Cal Poly,UC San Diego,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,-21.4,134.5
Neutral,Oral Roberts,South Dakota St.,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,-8.6,153
Regular,Oral Roberts,South Dakota St.,https://a.espncdn.com/i/teamlogos/ncaa/500/198.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,-12.9,153.2
Neutral,Wyoming,Fresno St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,1.9,141.2
Regular,Wyoming,Fresno St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,-2.1,141.2
Neutral,Sacramento St.,Idaho,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,-0.2,127.6
Regular,Sacramento St.,Idaho,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,-3.8,127.6
Neutral,Southern Utah,UT Rio Grande Valley,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,8.6,158.7
Regular,Southern Utah,UT Rio Grande Valley,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,4.2,158.5
Neutral,N.C. State,Pittsburgh,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,-3.7,144.5
Regular,N.C. State,Pittsburgh,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,-7.8,144.6
Neutral,Morehead St.,Little Rock,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,5.3,144.2
Regular,Morehead St.,Little Rock,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,1.2,144.1
Neutral,North Texas,Rice,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,9.6,128.5
Regular,North Texas,Rice,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,6,128.3
