Tennessee Martin,Tennessee Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,-10.7,151.4
Southern Indiana,Lindenwood,https://a.espncdn.com/i/teamlogos/ncaa/500/88.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,-8.5,144.6
Eastern Washington,Montana,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,-7.8,164.2
UC Davis,Hawaii,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,https://a.espncdn.com/i/teamlogos/ncaa/500/62.png,0.7,143.3
Utah Tech,Tarleton St.,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,-0.7,145.8
Denver,UMKC,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,-4.2,162.2
Weber St.,Northern Colorado,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,-1.9,158.2
Idaho,Montana St.,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,-0.7,150
Little Rock,Tennessee St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,-6.9,151.5
Portland,Santa Clara,https://a.espncdn.com/i/teamlogos/ncaa/500/2501.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,9.8,157
Idaho St.,Northern Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,-3.4,143.5
Liberty,New Mexico St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,-11.3,139.7
Grand Canyon,UT Rio Grande Valley,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,-19,158.1
Cal Baptist,Stephen F. Austin,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,-1.7,140
Seattle,UT Arlington,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,-7.1,151.2
Cal St. Northridge,UC Irvine,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,7.2,151.6
Cal St. Bakersfield,UC San Diego,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,6.7,134
Loyola Marymount,San Diego,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,-7.1,148.2
Long Beach St.,Cal St. Fullerton,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,-5.7,148.4
UC Santa Barbara,Cal Poly,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,-15.6,141.9
Washington,UCLA,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,-9,142.4
Washington St.,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,-8.4,141.2
San Francisco,Gonzaga,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,4.2,152.7
Pepperdine,Saint Mary's,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,13.3,134.5
