Fairfield,Canisius,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,-6.5,148.2
Boston University,Navy,https://a.espncdn.com/i/teamlogos/ncaa/500/104.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,-4.6,133.3
Manhattan,Iona,https://a.espncdn.com/i/teamlogos/ncaa/500/2363.png,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,0.5,148.2
Siena,Niagara,https://a.espncdn.com/i/teamlogos/ncaa/500/2561.png,https://a.espncdn.com/i/teamlogos/ncaa/500/315.png,9.7,141.6
Colgate,Holy Cross,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,-13,136.4
Western Illinois,Tennessee St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,-1.2,116.8
UT Rio Grande Valley,Utah Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,8.7,159.2
Stephen F. Austin,Southern Utah,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,https://a.espncdn.com/i/teamlogos/ncaa/500/253.png,-4.4,154.6
North Carolina Central,South Carolina St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,-8.3,144.9
Morgan St.,Coppin St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,-5.7,144.5
Abilene Christian,Seattle,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,7,142.9
Wright St.,Northern Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,-3.6,172.4
Rider,Saint Peter's,https://a.espncdn.com/i/teamlogos/ncaa/500/2520.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,-5.8,132.7
Tarleton St.,Utah Valley,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,-2.9,141.9
UT Arlington,Cal Baptist,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,-7.4,142.4
Austin Peay,North Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,-0.2,144.8
Maryland Eastern Shore,Delaware St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,1.9,138.9
Georgia St.,Marshall,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,-5.9,145.9
Alabama St.,Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,1.9,137.7
Southeastern Louisiana,Nicholls St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,-0.6,138.3
Jackson St.,Arkansas Pine Bluff,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,2.4,158.9
Alcorn St.,Mississippi Valley St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,-10.7,138
Oregon,Colorado,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,3.5,157
Washington St.,Washington,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,https://a.espncdn.com/i/teamlogos/ncaa/500/264.png,-5.5,149.8
Louisiana Tech,Sam Houston St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,-9.5,136.4
Green Bay,Milwaukee,https://a.espncdn.com/i/teamlogos/ncaa/500/2739.png,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,-5,142.5
Norfolk St.,Howard,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,-0.9,151.4
UTEP,FIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,-4.6,158.2
UCLA,Arizona,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/12.png,9.4,147.1
Southern Illinois,Illinois Chicago,https://a.espncdn.com/i/teamlogos/ncaa/500/79.png,https://a.espncdn.com/i/teamlogos/ncaa/500/82.png,-4.3,142.3
Long Beach St.,UC Santa Barbara,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,5.4,158.8
UC Riverside,Cal St. Fullerton,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,4.4,134.6
UC San Diego,UC Davis,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,-7.4,142.4
Morehead St.,SIU Edwardsville,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,-15.1,137.6
UC Irvine,Cal Poly,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,-20.5,138.1
Stanford,California,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,-6.2,160.3
Oregon St.,Utah,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,6.1,147.9
USC,Arizona St.,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,-8,151.2
Alabama A&M,Grambling St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,0.2,140.1
