Auburn,Kent St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2309.png,Auburn 23,Over 148
Houston,Louisiana,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,Houston 30,Under 137
Texas Tech,Wyoming,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,Texas Tech 20,Under 145
Nebraska,Fairleigh Dickinson,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,Nebraska 28,Under 157
Illinois,Oakland,https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,Oakland 24,Over 149.5
Colorado,Cal St. Fullerton,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,Colorado 15.5,Over 137
BYU,Queens,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,Queens 32,Under 157.5
Creighton,Houston Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,Houston Christian 36,Over 153
UC Santa Barbara,Fresno St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,Fresno St. 12.5,Under 153
Santa Clara,North Dakota St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2449.png,Santa Clara 15.5,Under 153
San Francisco,Long Beach St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,https://a.espncdn.com/i/teamlogos/ncaa/500/299.png,San Francisco 16,Over 145.5
Nevada,Weber St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,Nevada 17.5,Over 139
USC,UT Arlington,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,UT Arlington 16.5,Under 155.5
