Massachusetts,Fordham,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2230.png,-11.8,148.6
North Texas,Florida Atlantic,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,0.8,133.5
USC Upstate,Radford,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,3.1,137.7
SMU,East Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,-12.5,133.9
New Orleans,McNeese St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,15.9,155.7
Lamar,Houston Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,-9.9,157.2
Marquette,Connecticut,https://a.espncdn.com/i/teamlogos/ncaa/500/269.png,https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,-0.3,149.5
Texas A&M Commerce,Northwestern St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,-0.5,144.7
Texas A&M Corpus Chris,Incarnate Word,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,-3,151.7
Iowa St.,BYU,https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,-1.4,150.3
Texas A&M,Mississippi St.,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,5.3,131.5
Minnesota,Indiana,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,-6.2,149.7
Kentucky,Vanderbilt,https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,-20.8,159.3
San Jose St.,Utah St.,https://a.espncdn.com/i/teamlogos/ncaa/500/23.png,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,8.1,151.6
SIU Edwardsville,Eastern Illinois,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,-4.2,140.1
New Mexico,Fresno St.,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,-9.7,155.4
