https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,1.4,139.3
https://a.espncdn.com/i/teamlogos/ncaa/500/284.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,-3.2,135.3
https://a.espncdn.com/i/teamlogos/ncaa/500/2330.png,https://a.espncdn.com/i/teamlogos/ncaa/500/161.png,-8.3,160.4
https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2272.png,6.9,148.3
https://a.espncdn.com/i/teamlogos/ncaa/500/66.png,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,-9.8,149.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2908.png,-12.2,144.3
https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,-11.1,142.4
https://a.espncdn.com/i/teamlogos/ncaa/500/311.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,-10.7,134
https://a.espncdn.com/i/teamlogos/ncaa/500/2405.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2448.png,-11.5,144.8
https://a.espncdn.com/i/teamlogos/ncaa/500/356.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,-7.9,167.1
https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,https://a.espncdn.com/i/teamlogos/ncaa/500/179.png,-3.6,148.1
https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,-7.3,142.1
https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,-4.4,152.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2571.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2900.png,-5.3,142.9
https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,https://a.espncdn.com/i/teamlogos/ncaa/500/45.png,-0.7,162.5
https://a.espncdn.com/i/teamlogos/ncaa/500/250.png,https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png,-7.6,155.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2535.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2193.png,-15.1,155
https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,-3.5,135
https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2653.png,3.5,142.1
https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,-5.7,151.8
https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,-5.1,133.4
https://a.espncdn.com/i/teamlogos/ncaa/500/96.png,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,1.2,180.3
https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,https://a.espncdn.com/i/teamlogos/ncaa/500/153.png,4.2,125
https://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,7.4,143.7
https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,4,144.8
https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,https://a.espncdn.com/i/teamlogos/ncaa/500/300.png,0.7,142.3
https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,-4.8,143.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,-6.5,147.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,10.1,151.5
https://a.espncdn.com/i/teamlogos/ncaa/500/91.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,-1.3,139.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2016.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,-1.7,146.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2569.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2169.png,-1.6,146.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,-5.8,132.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2464.png,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,-4.5,146.7
https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,-4.6,136.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2065.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,-4.6,156.4
https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2837.png,-11.6,136.7
https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2415.png,-14.6,155
https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,3.4,130.6
https://a.espncdn.com/i/teamlogos/ncaa/500/93.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,-10,143
https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,-10.2,133.5
https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png,-13.5,132.1
https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,-15.1,150.1
https://a.espncdn.com/i/teamlogos/ncaa/500/2350.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,-2.9,138.5
https://a.espncdn.com/i/teamlogos/ncaa/500/2382.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,4.9,137.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,https://a.espncdn.com/i/teamlogos/ncaa/500/195.png,2.4,149.4
https://a.espncdn.com/i/teamlogos/ncaa/500/2634.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2565.png,-6.1,139.5
https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2466.png,-1.7,151.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,https://a.espncdn.com/i/teamlogos/ncaa/500/88.png,-6.2,129.5
https://a.espncdn.com/i/teamlogos/ncaa/500/2815.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2031.png,10.6,146.8
https://a.espncdn.com/i/teamlogos/ncaa/500/2545.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2443.png,-10.9,146.8
https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png,14.9,157
https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,-3.4,131.8
https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,-9.7,148.3
https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,https://a.espncdn.com/i/teamlogos/ncaa/500/256.png,12.3,157.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2916.png,-18.4,147.8
https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,4.4,147
https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,https://a.espncdn.com/i/teamlogos/ncaa/500/259.png,2.5,143.3
https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,-7.8,149
https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,7.3,151
https://a.espncdn.com/i/teamlogos/ncaa/500/2460.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,4.8,151.8
https://a.espncdn.com/i/teamlogos/ncaa/500/257.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,-11.1,133.9
https://a.espncdn.com/i/teamlogos/ncaa/500/171.png,https://a.espncdn.com/i/teamlogos/ncaa/500/43.png,0.8,144.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,-4.6,155.2
https://a.espncdn.com/i/teamlogos/ncaa/500/276.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,10.6,145.6
https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,5.9,141.9
https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,-0.7,149.9
https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,https://a.espncdn.com/i/teamlogos/ncaa/500/225.png,-11.6,159.4
https://a.espncdn.com/i/teamlogos/ncaa/500/159.png,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,13.9,134.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,-15.2,147.5
https://a.espncdn.com/i/teamlogos/ncaa/500/2029.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,-12.4,170.1
https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,-6.3,141.5
https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,0.5,150.6
https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,https://a.espncdn.com/i/teamlogos/ncaa/500/309.png,-0.5,146.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,https://a.espncdn.com/i/teamlogos/ncaa/500/357.png,-6.9,151.1
https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,https://a.espncdn.com/i/teamlogos/ncaa/500/219.png,-6.8,141.6
https://a.espncdn.com/i/teamlogos/ncaa/500/261.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2803.png,-8.4,140.6
https://a.espncdn.com/i/teamlogos/ncaa/500/526.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2511.png,-4.2,152.3
https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,-1.3,148.6
https://a.espncdn.com/i/teamlogos/ncaa/500/2275.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2210.png,-18.1,145.1
https://a.espncdn.com/i/teamlogos/ncaa/500/2400.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,5.5,130
https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,6.3,148
https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,4.6,144.6
https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,-12.4,156.2
https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,3.9,141.6
https://a.espncdn.com/i/teamlogos/ncaa/500/41.png,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,-8.4,129.8
https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,https://a.espncdn.com/i/teamlogos/ncaa/500/265.png,5.3,136.4
https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,-13.5,135.6
https://a.espncdn.com/i/teamlogos/ncaa/500/2458.png,https://a.espncdn.com/i/teamlogos/ncaa/500/331.png,2.7,178.7
https://a.espncdn.com/i/teamlogos/ncaa/500/202.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,2,138.3
https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2692.png,3,139.3
https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2437.png,1.4,149.1
https://a.espncdn.com/i/teamlogos/ncaa/500/71.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2287.png,-12.4,134.9
https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,-10.6,144.8
https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,-1.2,148.6
https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2086.png,-1.6,143.5
https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,-3.4,159.3
https://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,0.7,149.5
https://a.espncdn.com/i/teamlogos/ncaa/500/2239.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,-1.7,149.6
https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2502.png,-10.4,147.3
https://a.espncdn.com/i/teamlogos/ncaa/500/166.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,9.3,133.4
https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,0.8,133.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2250.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,-11.8,154.4
https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,0.6,135.1
https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,8.2,143.4
https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,2.4,130.4
https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2351.png,8.3,142.9
https://a.espncdn.com/i/teamlogos/ncaa/500/2539.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2492.png,-15.6,152.7
https://a.espncdn.com/i/teamlogos/ncaa/500/2608.png,https://a.espncdn.com/i/teamlogos/ncaa/500/301.png,-15.5,132.2
