McNeese St.,Nicholls St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2447.png,-5.8,144.5
UCLA,Oregon St.,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,10.1,132.4
Norfolk St.,Coppin St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2154.png,-9.1,138.1
Maryland,Rutgers,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,0.4,125.4
Quinnipiac,Canisius,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2099.png,-3.8,151.8
Providence,Georgetown,https://a.espncdn.com/i/teamlogos/ncaa/500/2507.png,https://a.espncdn.com/i/teamlogos/ncaa/500/46.png,-10.1,149.1
Sam Houston St.,FIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,-12.1,155.3
Texas,Kansas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,-5.6,145.6
Syracuse,N.C. State,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,-1.4,154.2
Arkansas,Vanderbilt,https://a.espncdn.com/i/teamlogos/ncaa/500/8.png,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,-11.2,158.7
Colgate,Lehigh,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2329.png,-8.8,150.7
New Mexico,Air Force,https://a.espncdn.com/i/teamlogos/ncaa/500/167.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,-8.3,149.6
Duquesne,Saint Louis,https://a.espncdn.com/i/teamlogos/ncaa/500/2184.png,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,-4.7,148
North Carolina Central,Maryland Eastern Shore,https://a.espncdn.com/i/teamlogos/ncaa/500/2428.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2379.png,-5.9,139.4
California,Stanford,https://a.espncdn.com/i/teamlogos/ncaa/500/25.png,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,4.7,157.6
Penn St.,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,-7.2,159.4
Utah Valley,Cal Baptist,https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2856.png,-3.7,129.5
Fairfield,Iona,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,https://a.espncdn.com/i/teamlogos/ncaa/500/314.png,-14.4,153.7
UC Riverside,Cal St. Bakersfield,https://a.espncdn.com/i/teamlogos/ncaa/500/27.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2934.png,2.2,138.1
Louisiana Tech,Middle Tennessee,https://a.espncdn.com/i/teamlogos/ncaa/500/2348.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,-10.2,130.1
Villanova,DePaul,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,-17.2,135
Kansas,Cincinnati,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,-9.1,144.8
Clemson,Boston College,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,-6,152.4
Georgia,Missouri,https://a.espncdn.com/i/teamlogos/ncaa/500/61.png,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,-0.9,158.5
Grambling St.,Alabama St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2011.png,0.3,128.6
George Mason,Saint Joseph's,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2603.png,-2.3,139
Utah,Arizona St.,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,-22.5,159.7
Stephen F. Austin,Abilene Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/2617.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,-16.6,151.5
UC Santa Barbara,Cal St. Northridge,https://a.espncdn.com/i/teamlogos/ncaa/500/2540.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,-4.4,168.2
Montana,Montana St.,https://a.espncdn.com/i/teamlogos/ncaa/500/149.png,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,-7.2,163.1
