Cleveland St.,IUPUI,https://a.espncdn.com/i/teamlogos/ncaa/500/325.png,https://a.espncdn.com/i/teamlogos/ncaa/500/85.png,-12.5,145.1
Oklahoma,Cincinnati,https://a.espncdn.com/i/teamlogos/ncaa/500/201.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,-10.2,141
Oklahoma St.,Texas Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/197.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,2.5,149.6
Austin Peay,North Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/2046.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2454.png,0.7,143.8
Northern Illinois,Central Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,-1.2,136.9
Lipscomb,North Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2453.png,-10.2,160.9
Milwaukee,Detroit Mercy,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2174.png,-14.7,152
Texas St.,Old Dominion,https://a.espncdn.com/i/teamlogos/ncaa/500/326.png,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,-4.3,140.1
Wyoming,Air Force,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,-3.8,141.9
Pittsburgh,Florida St.,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,-7.6,151.3
Kansas,Kansas St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,-9.6,146.9
Missouri,Auburn,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,11.3,151.9
Saint Louis,Dayton,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2168.png,11.5,150.9
Wake Forest,Georgia Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,https://a.espncdn.com/i/teamlogos/ncaa/500/59.png,-13.2,150.1
DePaul,St. John's,https://a.espncdn.com/i/teamlogos/ncaa/500/305.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2599.png,6.5,151.9
UNLV,San Diego St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png,https://a.espncdn.com/i/teamlogos/ncaa/500/21.png,1.9,138.8
Boise St.,Nevada,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,-3.8,145
