Florida St.,Winthrop,https://a.espncdn.com/i/teamlogos/ncaa/500/52.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png,Florida St. 11,Over 157.5
East Carolina,FIU,https://a.espncdn.com/i/teamlogos/ncaa/500/151.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,FIU 7.5,Under 141.5
Michigan St.,Oakland,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2473.png,Michigan St. 16,Under 134.5
Quinnipiac,Holy Cross,https://a.espncdn.com/i/teamlogos/ncaa/500/2514.png,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,Quinnipiac 9,Over 143
Mississippi,Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/145.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,Southern 23,Under 144.5
Charlotte,West Georgia,https://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2698.png,West Georgia 15,Under 137.5
Tennessee,Western Carolina,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2717.png,Tennessee 38,Over 143.5
Villanova,Seton Hall,https://a.espncdn.com/i/teamlogos/ncaa/500/222.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2550.png,Villanova 8.5,Under 127
Missouri,Jacksonville St.,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,Jacksonville St. 18,Under 147
Mississippi St.,Central Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/344.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,Mississippi St. 19.5,Over 146
Wichita St.,UMKC,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,https://a.espncdn.com/i/teamlogos/ncaa/500/140.png,Wichita St. 14,Over 145.5
Maryland,Saint Francis,https://a.espncdn.com/i/teamlogos/ncaa/500/120.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2598.png,Saint Francis 34,Over 145
Kansas St.,Drake,https://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,Kansas St. 1.5,Under 138.5
Western Kentucky,Seattle,https://a.espncdn.com/i/teamlogos/ncaa/500/98.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2547.png,Western Kentucky 8,Under 150.5
Southern Miss,Lamar,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,Lamar 3,Over 138.5
Ohio St.,Valparaiso,https://a.espncdn.com/i/teamlogos/ncaa/500/194.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png,Ohio St. 21.5,Under 152
Auburn,Georgia St.,https://a.espncdn.com/i/teamlogos/ncaa/500/2.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,Georgia St. 38.5,Under 154
Western Illinois,Tennessee Tech,https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2635.png,Tennessee Tech 2,Over 138
Louisiana Monroe,Houston Christian,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2277.png,Houston Christian 6,Under 140
Utah St.,UC San Diego,https://a.espncdn.com/i/teamlogos/ncaa/500/328.png,https://a.espncdn.com/i/teamlogos/ncaa/500/28.png,UC San Diego 8.5,Under 149.5
Colorado St.,Radford,https://a.espncdn.com/i/teamlogos/ncaa/500/36.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2515.png,Radford 12,Over 137
Boise St.,Texas Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2640.png,Boise St. 22,Over 148.5
LSU,Stetson,https://a.espncdn.com/i/teamlogos/ncaa/500/99.png,https://a.espncdn.com/i/teamlogos/ncaa/500/56.png,LSU 24,Under 150
Utah,Florida A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,https://a.espncdn.com/i/teamlogos/ncaa/500/50.png,Utah 31,Over 150
UCLA,Prairie View A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/26.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2504.png,Prairie View A&M 33,Under 148.5
Stanford,Merrimack,https://a.espncdn.com/i/teamlogos/ncaa/500/24.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2771.png,Merrimack 16,Under 138.5
Cal Poly,Denver,https://a.espncdn.com/i/teamlogos/ncaa/500/13.png,https://a.espncdn.com/i/teamlogos/ncaa/500/2172.png,Cal Poly 10.5,Under 163
Oregon St.,Sacramento St.,https://a.espncdn.com/i/teamlogos/ncaa/500/204.png,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,Oregon St. 19.5,Over 130
