#,Home,Away,Home_Proj,Away_Proj,Spread,Total,HomeLogo,AwayLogo
20,UL Monroe,Arkansas State,25.8,29.6,3.8,55.4,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png
21,Southern Miss,Jacksonville State,24.6,30.8,6.2,55.4,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png
22,Florida Atlantic,Memphis,16.7,38.4,21.6,55.1,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,http://a.espncdn.com/i/teamlogos/ncaa/500/235.png
23,Wake Forest,Georgia Tech,20.6,34.1,13.5,54.7,http://a.espncdn.com/i/teamlogos/ncaa/500/154.png,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png
24,James Madison,Georgia Southern,30.1,24.2,-5.9,54.3,http://a.espncdn.com/i/teamlogos/ncaa/500/256.png,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png
25,Virginia,Florida State,24.6,28.4,3.7,53,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png
26,Kansas State,UCF,25.8,26.8,0.9,52.6,http://a.espncdn.com/i/teamlogos/ncaa/500/2306.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png
27,Georgia,Alabama,26.2,26.1,-0.1,52.3,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png
28,Colorado State,Washington State,26.8,25,-1.9,51.8,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png
29,Texas A&M,Auburn,27.2,24.3,-2.9,51.4,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png
30,Missouri State,Western Kentucky,24.3,26.3,2,50.6,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png,http://a.espncdn.com/i/teamlogos/ncaa/500/98.png
31,Louisiana,Marshall,24.6,25.8,1.3,50.4,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png
32,East Carolina,Army,29.5,20.8,-8.8,50.3,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,http://a.espncdn.com/i/teamlogos/ncaa/500/349.png
33,Boston College,California,25.2,24.7,-0.5,50,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png
34,Oregon State,Houston,21.8,27.5,5.7,49.4,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,http://a.espncdn.com/i/teamlogos/ncaa/500/248.png
35,Buffalo,UConn,21.4,28,6.7,49.4,http://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
36,Navy,Rice,31.7,17.2,-14.5,48.9,http://a.espncdn.com/i/teamlogos/ncaa/500/2426.png,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png
37,Colorado,BYU,22.4,26.1,3.7,48.5,http://a.espncdn.com/i/teamlogos/ncaa/500/38.png,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png
38,Iowa State,Arizona,26.7,21.5,-5.2,48.2,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png
39,Iowa,Indiana,22.8,25.1,2.3,47.9,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png
40,Ohio,Bowling Green,27.4,20.4,-6.9,47.8,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png
41,Air Force,Hawai'i,26.8,20.8,-6,47.6,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
42,Ole Miss,LSU,26.9,18.6,-8.3,45.5,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png
43,Penn State,Oregon,21.9,23.2,1.3,45.1,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png
44,Stanford,San José State,25.3,18.6,-6.7,43.8,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,https://a.espncdn.com/i/teamlogos/ncaa/500/default.png
45,Kennesaw State,Middle Tennessee,21,21,0.1,42,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png
46,Northwestern,UCLA,21.3,20.6,-0.8,41.9,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png
47,UTEP,Louisiana Tech,19.7,21.8,2.1,41.5,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2348.png
48,Northern Illinois,San Diego State,19.9,21,1.1,40.8,http://a.espncdn.com/i/teamlogos/ncaa/500/2459.png,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png
49,South Carolina,Kentucky,22.4,18,-4.4,40.5,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png
50,West Virginia,Utah,17.1,23,5.9,40.2,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png
51,Toledo,Akron,25,12.8,-12.3,37.8,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png
